 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 09:29:38,674 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-11-22 09:29:45,269 [P4896/D2/T7] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:29:45,322 [P4896/D2/T7] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:30:28,472 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 09:30:28,477 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 4ms)
 2016-11-22 09:30:28,723 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 09:30:28,727 [P4896/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 4ms)
 2016-11-22 09:30:45,107 [P4896/D2/T16] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 09:30:45
 2016-11-22 09:39:07,164 [P4896/D2/T46] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-22 09:39:07,164 [P4896/D2/T46] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-22 09:39:07,444 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 09:39:07,444 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 3ms)
 2016-11-22 09:39:07,658 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 09:39:07,659 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-11-22 09:39:07,995 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 09:39:07,995 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-22 09:39:08,002 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 09:39:08,004 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-22 09:39:08,342 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 09:39:08,344 [P4896/D2/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-22 09:39:30,643 [P4896/D2/T47] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'On View' with Id '1266' has been published.
 2016-11-22 09:39:34,878 [P4896/D2/T42] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:39:34,895 [P4896/D2/T42] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:39:51,936 [P4896/D2/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'On View' with Id '1266' has been published.
 2016-11-22 09:39:56,106 [P4896/D2/T42] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:39:56,166 [P4896/D2/T42] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:40:15,285 [P4896/D2/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'On View' with Id '1266' has been published.
 2016-11-22 09:40:19,358 [P4896/D2/T15] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:40:19,372 [P4896/D2/T15] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:40:46,257 [P4896/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'On View' with Id '1266' has been published.
 2016-11-22 09:40:50,345 [P4896/D2/T48] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:40:50,375 [P4896/D2/T48] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:43:33,282 [P4896/D2/T36] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-11-22 09:43:33,284 [P4896/D2/T36] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 1ms)
 2016-11-22 09:44:53,011 [P4896/D2/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:44:57,159 [P4896/D2/T40] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:44:57,193 [P4896/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:45:49,376 [P4896/D2/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 09:45:49,377 [P4896/D2/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-11-22 09:46:15,327 [P4896/D2/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:46:19,434 [P4896/D2/T40] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:46:19,457 [P4896/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:49:52,804 [P4896/D2/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:49:56,936 [P4896/D2/T40] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:49:56,950 [P4896/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:50:16,815 [P4896/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:50:20,861 [P4896/D2/T40] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:50:20,869 [P4896/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:54:59,155 [P4896/D2/T49] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 09:54:59,156 [P4896/D2/T49] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 09:56:15,771 [P4896/D2/T49] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 09:56:19,811 [P4896/D2/T40] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:56:19,882 [P4896/D2/T40] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:56:24,780 [P4896/D2/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 09:56:28,847 [P4896/D2/T28] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:56:28,847 [P4896/D2/T28] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:56:56,049 [P4896/D2/T35] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:57:00,159 [P4896/D2/T28] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:57:00,179 [P4896/D2/T28] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 09:58:10,365 [P4896/D2/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 09:58:14,502 [P4896/D2/T28] INFO  umbraco.content - Save Xml to file...
 2016-11-22 09:58:14,526 [P4896/D2/T28] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:00:14,941 [P4896/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Upcoming' with Id '1273' has been published.
 2016-11-22 10:00:19,095 [P4896/D2/T44] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:00:19,109 [P4896/D2/T44] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:19:47,699 [P4896/D2/T65] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-22 10:25:32,667 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 10:25:32,667 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 10:25:32,679 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 10:25:32,679 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 10:25:32,680 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 10:25:32,680 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 10:25:32,680 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 10:25:32,680 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 10:25:32,681 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 10:25:32,681 [P4896/D2/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 10:25:32,690 [P4896/D2/T76] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 10:25:32,690 [P4896/D2/T75] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 10:25:32,690 [P4896/D2/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 10:25:32,690 [P4896/D2/T62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 10:25:32,712 [P4896/D2/T16] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 10:25:35,527 [P4896/D3/T7] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 10:25:35,537 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 10:25:35,627 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Hash determined (took 90ms)
 2016-11-22 10:25:35,771 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 10:25:35,849 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 78ms)
 2016-11-22 10:25:35,903 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 10:25:35,904 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 10:25:35,905 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 10:25:35,907 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-11-22 10:25:35,945 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 10:25:35,947 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-11-22 10:25:35,947 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 10:25:35,959 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2016-11-22 10:25:36,025 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 10:25:36,027 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-11-22 10:25:36,028 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 10:25:36,030 [P4896/D3/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 2ms)
 2016-11-22 10:25:37,952 [P4896/D3/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:25:38,284 [P4896/D3/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:25:38,286 [P4896/D3/T7] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:25:38,327 [P4896/D3/T7] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 10:25:38,498 [P4896/D3/T7] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 10:25:38,499 [P4896/D3/T7] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 10:25:38,507 [P4896/D3/T7] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3156ms)
 2016-11-22 10:25:39,437 [P4896/D3/T16] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 10:25:40,167 [P4896/D3/T55] INFO  umbraco.content - Load Xml from file...
 2016-11-22 10:25:40,172 [P4896/D3/T55] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 10:25:40,959 [P4896/D3/T75] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 10:25:40,962 [P4896/D3/T75] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-11-22 10:25:55,804 [P4896/D3/T55] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 10:25:55,808 [P4896/D3/T55] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 4ms)
 2016-11-22 10:25:56,104 [P4896/D3/T75] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 10:25:56,107 [P4896/D3/T75] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-11-22 10:26:06,567 [P4896/D2/T65] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 10:26:40,249 [P4896/D3/T67] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 10:26:40
 2016-11-22 10:32:23,347 [P4896/D3/T71] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-22 10:32:23,351 [P4896/D3/T71] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-22 10:32:23,707 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 10:32:23,710 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 2ms)
 2016-11-22 10:32:30,678 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 10:32:30,680 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-22 10:32:30,684 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 10:32:30,685 [P4896/D3/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-11-22 10:32:43,974 [P4896/D3/T34] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 10:32:43,980 [P4896/D3/T34] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 11ms)
 2016-11-22 10:32:46,739 [P4896/D3/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EXHIBITION' with Id '1122' has been published.
 2016-11-22 10:32:49,594 [P4896/D3/T71] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition' with Id '1229' has been published.
 2016-11-22 10:32:49,931 [P4896/D3/T34] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been published.
 2016-11-22 10:32:50,322 [P4896/D3/T34] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1)' with Id '1279' has been published.
 2016-11-22 10:32:50,868 [P4896/D3/T50] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1)' with Id '1280' has been published.
 2016-11-22 10:32:54,975 [P4896/D3/T64] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:32:54,996 [P4896/D3/T64] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:33:48,329 [P4896/D3/T75] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been published.
 2016-11-22 10:33:52,453 [P4896/D3/T53] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:33:52,494 [P4896/D3/T53] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:38:14,853 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 10:38:14,857 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 10:38:14,859 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 10:38:14,860 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 10:38:14,861 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 10:38:14,862 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 10:38:14,863 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 10:38:14,864 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 10:38:14,864 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 10:38:14,864 [P4896/D3/T14] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 10:38:14,888 [P4896/D3/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 10:38:14,889 [P4896/D3/T50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 10:38:14,890 [P4896/D3/T56] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 10:38:14,892 [P4896/D3/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 10:38:14,893 [P4896/D3/T63] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 10:38:17,052 [P4896/D4/T17] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 10:38:17,109 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 10:38:17,118 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Hash determined (took 9ms)
